#pftX-cth and pftX-cbh are the site=specific canopy top and bottom heights
#start_year and end_year will be used to define DATM_YR_ALIGH, DATM_YR_START and DATM_YR_END, and STOP_N in units of nyears.
#RUN_STARTDATE and START_TOD are specified because we are starting at GMT corresponding to local midnight.
#ATM_NCPL is specified so that the time step of the model matches the time interval specified by the atm forcing data.
,Site,Lat,Lon,pft1,pft1-%,pft1-cth,pft1-cbh,pft2,pft2-%,pft2-cth,pft2-cbh,start_year,end_year,RUN_STARTDATE,START_TOD,ATM_NCPL
31,CA-NS1,55.879200,-98.483887,2,100.00,20.00,10.00,-999,-999.00,-999.00,-999.00,2003,2003,2003-01-01,21600,48 
32,CA-NS2,55.905800,-98.524689,2,100.00,20.00,10.00,-999,-999.00,-999.00,-999.00,2002,2004,2002-01-01,21600,48 
33,CA-NS4,55.914398,-98.380615,2,100.00, 7.00, 3.50,-999,-999.00,-999.00,-999.00,2003,2004,2003-01-01,21600,48 
34,CA-NS5,55.863098,-98.484985,2,100.00, 5.00, 2.50,-999,-999.00,-999.00,-999.00,2003,2004,2003-01-01,21600,48 
35,CA-NS6,55.916698,-98.964417,10,30.00, 4.00, 0.80,13,70.00, 0.50, 0.01,2002,2004,2002-01-01,21600,48 
36,CA-NS7,56.635799,-99.948303,10,30.00, 0.25, 0.05,13,70.00, 0.50, 0.01,2003,2004,2003-01-01,21600,48 
37,CA-Qcu,49.267078,-74.036530,1,100.00, 5.50, 2.75,-999,-999.00,-999.00,-999.00,2002,2006,2002-01-01,18000,48 
38,CA-Qfo,49.692501,-74.342102,1,100.00,14.00, 7.00,-999,-999.00,-999.00,-999.00,2004,2010,2004-01-01,18000,48 
39,CA-SF1,54.485001,-105.817596,1,100.00, 6.00, 3.00,-999,-999.00,-999.00,-999.00,2004,2006,2004-01-01,21600,48 
40,CA-SF2,54.253899,-105.877502,2,100.00, 4.00, 2.00,-999,-999.00,-999.00,-999.00,2003,2005,2003-01-01,21600,48 
41,CA-SF3,54.091599,-106.005310,10,30.00, 1.00, 0.20,13,70.00, 0.50, 0.01,2003,2005,2003-01-01,21600,48 
42,CH-Cha,47.210220, 8.410440,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2006,2014,2005-12-31,82800,48 
43,CH-Dav,46.815334, 9.855920,1,100.00,25.00,12.50,-999,-999.00,-999.00,-999.00,1997,2014,1996-12-31,82800,48 
44,CH-Fru,47.115833, 8.537780,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2007,2014,2006-12-31,82800,48 
45,CH-Oe1,47.285831, 7.731940,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2002,2008,2001-12-31,82800,48 
46,CN-Cha,42.402500,128.095795,1, 8.79,28.00,14.00,7,91.21,28.00,16.10,2003,2005,2002-12-31,57600,48 
47,CN-Cng,44.593399,123.509201,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2008,2009,2007-12-31,57600,48 
48,CN-Dan,30.497801,91.066399,12,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2004,2005,2003-12-31,57600,48 
49,CN-Din,23.173300,112.536102,5,100.00,30.00, 0.86,-999,-999.00,-999.00,-999.00,2003,2005,2002-12-31,57600,48 
50,CN-Du2,42.046700,116.283600,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2007,2008,2006-12-31,57600,48 
51,CN-HaM,37.369999,101.180000,12,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2002,2003,2001-12-31,57600,48 
52,CN-Qia,26.741400,115.058098,1,100.00,13.00, 6.50,-999,-999.00,-999.00,-999.00,2003,2005,2002-12-31,57600,48 
53,CZ-wet,49.024651,14.770350,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2007,2014,2006-12-31,82800,48 
54,DE-Bay,50.141941,11.866940,1,100.00,25.00,12.50,-999,-999.00,-999.00,-999.00,1997,1999,1996-12-31,82800,48 
55,DE-Geb,51.100101,10.914300,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2001,2014,2000-12-31,82800,48 
56,DE-Gri,50.949471,13.512530,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2004,2014,2003-12-31,82800,48 
57,DE-Hai,51.079166,10.453000,7,100.00,33.00,18.97,-999,-999.00,-999.00,-999.00,2000,2012,1999-12-31,82800,48 
58,DE-Kli,50.893059,13.522380,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2005,2014,2004-12-31,82800,48 
59,DE-Meh,51.275311,10.655470,1, 1.27, 1.00, 0.50,7,98.73, 1.00, 0.58,2004,2006,2003-12-31,82800,48 
60,DE-Obe,50.786659,13.721290,1,100.00,19.00, 9.50,-999,-999.00,-999.00,-999.00,2008,2014,2007-12-31,82800,48 
61,DE-Seh,50.870625, 6.449650,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2008,2010,2007-12-31,82800,48 
62,DE-SfN,47.806389,11.327500,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2013,2014,2012-12-31,82800,48 
63,DE-Tha,50.963612,13.566940,1,100.00,26.50,13.25,-999,-999.00,-999.00,-999.00,1998,2014,1997-12-31,82800,48 
64,DE-Wet,50.453499,11.457530,1,100.00,22.00,11.00,-999,-999.00,-999.00,-999.00,2002,2006,2001-12-31,82800,48 
65,DK-Fou,56.484200, 9.587220,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2005,2005,2004-12-31,82800,48 
66,DK-Lva,55.683300,12.083300,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2005,2006,2004-12-31,82800,48 
67,DK-Ris,55.530281,12.097220,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2004,2005,2003-12-31,82800,48 
68,DK-Sor,55.485870,11.644640,7,100.00,25.00,14.37,-999,-999.00,-999.00,-999.00,1997,2014,1996-12-31,82800,48 
69,DK-ZaH,74.473282,-20.550293,12,100.00, 0.47, 0.01,-999,-999.00,-999.00,-999.00,2000,2013,2000-01-01,0,48 
70,ES-ES1,39.345970,-0.318817,1,100.00, 7.50, 3.75,-999,-999.00,-999.00,-999.00,1999,2006,1998-12-31,82800,48 
71,ES-ES2,39.275558,-0.315277,-999,-999.00,-999.00,-999.00,16,100.00, 0.50, 0.01,2005,2006,2004-12-31,82800,48 
72,ES-LgS,37.097935,-2.965820,10,30.00, 0.20, 0.04,13,70.00, 0.50, 0.01,2007,2007,2006-12-31,82800,48 
73,ES-LMa,39.941502,-5.773346,7,30.00, 8.00, 4.60,14,70.00, 0.50, 0.01,2004,2006,2003-12-31,82800,48 
74,ES-VDA,42.152180, 1.448500,7,30.00, 0.50, 0.29,13,70.00, 0.50, 0.01,2004,2004,2003-12-31,82800,48 
75,FI-Hyy,61.847500,24.295000,1,100.00,14.00, 7.00,-999,-999.00,-999.00,-999.00,1996,2014,1995-12-31,79200,48 
76,FI-Kaa,69.140694,27.295031,12,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2000,2002,1999-12-31,79200,48 
77,FI-Lom,67.997200,24.209181,12,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2007,2009,2006-12-31,79200,48 
78,FI-Sod,67.361862,26.637831,1,100.00,12.70, 6.35,-999,-999.00,-999.00,-999.00,2008,2014,2007-12-31,79200,48 
79,FR-Fon,48.476398, 2.780140,7,100.00,24.00,13.80,-999,-999.00,-999.00,-999.00,2005,2013,2004-12-31,82800,48 
80,FR-Gri,48.844219, 1.951910,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2005,2013,2004-12-31,82800,48 
81,FR-Hes,48.674160, 7.065560,7,100.00,13.00, 7.47,-999,-999.00,-999.00,-999.00,1997,2006,1996-12-31,82800,48 
82,FR-LBr,44.717110,-0.769287,1,100.00,20.00,10.00,-999,-999.00,-999.00,-999.00,2003,2008,2002-12-31,82800,48 
83,FR-Lq1,45.643059, 2.735830,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2004,2006,2003-12-31,82800,48 
84,FR-Lq2,45.639191, 2.737030,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2004,2006,2003-12-31,82800,48 
85,FR-Pue,43.741390, 3.595830,5,100.00, 6.50, 0.19,-999,-999.00,-999.00,-999.00,2000,2014,1999-12-31,82800,48 
86,GF-Guy, 5.278772,-52.924866,4,100.00,35.00, 1.00,-999,-999.00,-999.00,-999.00,2004,2014,2004-01-01,10800,48 
87,HU-Bug,46.691101,19.601299,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2003,2006,2002-12-31,82800,48 
88,ID-Pag,-2.345000,114.036392,4,100.00,26.00, 0.74,-999,-999.00,-999.00,-999.00,2002,2003,2001-12-31,61200,48 
89,IE-Ca1,52.858791,-6.918152,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2004,2006,2004-01-01,0,48 
90,IE-Dri,51.986691,-8.751801,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2003,2005,2003-01-01,0,48 
91,IT-Amp,41.904099,13.605160,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2003,2006,2002-12-31,82800,48 
92,IT-BCi,40.523800,14.957440,-999,-999.00,-999.00,-999.00,16,100.00, 0.50, 0.01,2005,2010,2004-12-31,82800,48 
93,IT-CA1,42.380409,12.026560,7,100.00, 5.50, 3.16,-999,-999.00,-999.00,-999.00,2012,2013,2011-12-31,82800,48 
94,IT-CA2,42.377220,12.026040,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2012,2013,2011-12-31,82800,48 
95,IT-CA3,42.380001,12.022200,7,100.00, 3.50, 2.01,-999,-999.00,-999.00,-999.00,2012,2013,2011-12-31,82800,48 
96,IT-Col,41.849361,13.588140,7,100.00,13.00, 7.47,-999,-999.00,-999.00,-999.00,2007,2014,2006-12-31,82800,48 
97,IT-Cpz,41.705250,12.376110,5,100.00,13.00, 0.37,-999,-999.00,-999.00,-999.00,2001,2008,2000-12-31,82800,48 
98,IT-Isp,45.812641, 8.633580,7,100.00,19.00,10.93,-999,-999.00,-999.00,-999.00,2013,2014,2012-12-31,82800,48 
99,IT-Lav,45.956200,11.281320,1,100.00,28.00,14.00,-999,-999.00,-999.00,-999.00,2005,2014,2004-12-31,82800,48 
100,IT-LMa,45.152580, 7.582590,7,100.00,25.00,14.37,-999,-999.00,-999.00,-999.00,2003,2004,2002-12-31,82800,48 
101,IT-Mal,46.114021,11.703340,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2003,2003,2002-12-31,82800,48 
102,IT-MBo,46.014679,11.045830,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2003,2012,2002-12-31,82800,48 
103,IT-Noe,40.606178, 8.151170,10,70.00, 1.20, 0.24,14,30.00, 0.50, 0.01,2004,2014,2003-12-31,82800,48 
104,IT-Non,44.690189,11.091090,7,100.00, 7.00, 4.03,-999,-999.00,-999.00,-999.00,2002,2002,2001-12-31,82800,48 
105,IT-PT1,45.200871, 9.061040,7,100.00,26.00,14.95,-999,-999.00,-999.00,-999.00,2003,2004,2002-12-31,82800,48 
106,IT-Ren,46.586861,11.433690,1,100.00,28.00,14.00,-999,-999.00,-999.00,-999.00,2010,2013,2009-12-31,82800,48 
107,IT-Ro1,42.408119,11.930010,7,100.00,15.00, 8.62,-999,-999.00,-999.00,-999.00,2002,2006,2001-12-31,82800,48 
108,IT-Ro2,42.390259,11.920930,7,100.00,15.00, 8.62,-999,-999.00,-999.00,-999.00,2002,2008,2001-12-31,82800,48 
109,IT-SR2,43.732029,10.290950,1,100.00,19.00, 9.50,-999,-999.00,-999.00,-999.00,2013,2014,2012-12-31,82800,48 
110,IT-SRo,43.727859,10.284440,1,100.00,16.00, 8.00,-999,-999.00,-999.00,-999.00,2003,2012,2002-12-31,82800,48 
111,JP-SMF,35.261700,137.078796,1,29.81, 8.10, 4.05,7,70.19, 8.10, 4.66,2003,2006,2002-12-31,54000,48 
112,NL-Ca1,51.971001, 4.927000,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2003,2006,2002-12-31,82800,48 
113,NL-Hor,52.240349, 5.071300,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2008,2011,2007-12-31,82800,48 
114,NL-Loo,52.166580, 5.743560,1,100.00,15.50, 7.75,-999,-999.00,-999.00,-999.00,1997,2013,1996-12-31,82800,48 
115,PL-wet,52.762199,16.309401,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2004,2005,2003-12-31,82800,48 
116,PT-Esp,38.639400,-8.601807,5,100.00,20.00, 0.57,-999,-999.00,-999.00,-999.00,2002,2004,2002-01-01,0,48 
117,PT-Mi1,38.540642,-8.000061,5,100.00, 7.30, 0.21,-999,-999.00,-999.00,-999.00,2005,2005,2005-01-01,0,48 
118,PT-Mi2,38.476501,-8.024536,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2005,2006,2005-01-01,0,48 
119,RU-Che,68.613037,161.341431,12,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2003,2004,2002-12-31,46800,48 
120,RU-Fyo,56.461529,32.922081,1,100.00,21.00,10.50,-999,-999.00,-999.00,-999.00,2003,2014,2002-12-31,75600,48 
121,RU-Zot,60.800800,89.350800,2,70.00,12.00, 6.00,13,30.00, 0.50, 0.01,2003,2003,2002-12-31,61200,48 
122,SD-Dem,13.282900,30.478300,6,30.00, 1.50, 0.83,14,70.00, 0.50, 0.01,2005,2009,2004-12-31,75600,48 
123,SE-Deg,64.181969,19.556690,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2002,2005,2001-12-31,82800,48 
124,UK-Gri,56.607220,-3.798065,1,100.00,10.00, 5.00,-999,-999.00,-999.00,-999.00,2000,2001,2000-01-01,0,48 
125,UK-Ham,51.153530,-0.858307,7,100.00,22.00,12.65,-999,-999.00,-999.00,-999.00,2004,2004,2004-01-01,0,48 
126,UK-PL3,51.450001,-1.266663,1, 8.33,22.00,11.00,7,91.67,22.00,12.65,2005,2006,2005-01-01,0,48 
127,US-AR1,36.426701,-99.419983,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2010,2012,2010-01-01,21600,48 
128,US-AR2,36.635799,-99.597504,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2010,2011,2010-01-01,21600,48 
129,US-ARM,36.605801,-97.488800,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2003,2012,2003-01-01,21600,48 
130,US-Aud,31.590700,-110.509201,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2003,2005,2003-01-01,25200,48 
131,US-Bar,44.064640,-71.288086,1, 8.43,21.00,10.50,7,91.57,21.00,12.07,2005,2005,2005-01-01,18000,48 
132,US-Bkg,44.345291,-96.836182,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2005,2006,2005-01-01,21600,48 
133,US-Blo,38.895302,-120.632751,1,100.00, 4.70, 2.35,-999,-999.00,-999.00,-999.00,2000,2006,2000-01-01,28800,48 
134,US-Bo1,40.006199,-88.290405,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,1997,2006,1997-01-01,21600,48 
135,US-Cop,38.090000,-109.389999,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2002,2003,2002-01-01,25200,24 
136,US-FPe,48.307701,-105.101898,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2000,2006,2000-01-01,25200,48 
137,US-GLE,41.366501,-106.239899,1,100.00,10.00, 5.00,-999,-999.00,-999.00,-999.00,2009,2014,2009-01-01,25200,48 
138,US-Goo,34.254700,-89.873505,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2004,2006,2004-01-01,21600,48 
139,US-Ha1,42.537800,-72.171509,7,100.00,25.00,14.37,-999,-999.00,-999.00,-999.00,1992,2012,1992-01-01,18000,24 
140,US-Ho1,45.204102,-68.740204,1,100.00,20.00,10.00,-999,-999.00,-999.00,-999.00,1996,2004,1996-01-01,18000,48 
141,US-KS2,28.608578,-80.671539,10,70.00, 2.00, 0.40,14,30.00, 0.50, 0.01,2003,2006,2003-01-01,18000,48 
142,US-Los,46.082699,-89.979187,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2000,2008,2000-01-01,21600,48 
143,US-Me2,44.452301,-121.557404,1,100.00,16.00, 8.00,-999,-999.00,-999.00,-999.00,2002,2014,2002-01-01,28800,48 
144,US-Me4,44.499199,-121.622406,1,100.00,20.00,10.00,-999,-999.00,-999.00,-999.00,1996,2000,1996-01-01,28800,48 
145,US-Me6,44.323299,-121.607803,1,100.00, 5.20, 2.60,-999,-999.00,-999.00,-999.00,2011,2014,2011-01-01,28800,48 
146,US-MMS,39.323200,-86.413086,7,100.00,27.00,15.52,-999,-999.00,-999.00,-999.00,1999,2014,1999-01-01,18000,24 
147,US-MOz,38.744110,-92.200012,7,100.00,24.00,13.80,-999,-999.00,-999.00,-999.00,2005,2006,2005-01-01,21600,48 
148,US-Myb,38.049801,-121.765106,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2011,2014,2011-01-01,28800,48 
149,US-Ne1,41.165100,-96.476593,-999,-999.00,-999.00,-999.00,16,100.00, 0.50, 0.01,2002,2012,2002-01-01,21600,24 
150,US-Ne2,41.164902,-96.470093,-999,-999.00,-999.00,-999.00,16,100.00, 0.50, 0.01,2002,2012,2002-01-01,21600,24 
151,US-Ne3,41.179699,-96.439697,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2002,2012,2002-01-01,21600,24 
152,US-NR1,40.032902,-105.546402,1,100.00,12.00, 6.00,-999,-999.00,-999.00,-999.00,1999,2014,1999-01-01,25200,48 
153,US-PFa,45.945900,-90.272308,1, 8.18,30.00,15.00,7,91.82,30.00,17.25,1995,2014,1995-01-01,21600,24 
154,US-Prr,65.123703,-147.487595,2,100.00, 7.00, 3.50,-999,-999.00,-999.00,-999.00,2011,2013,2011-01-01,32400,48 
155,US-SP1,29.738070,-82.218781,1,100.00,22.00,11.00,-999,-999.00,-999.00,-999.00,2005,2005,2005-01-01,18000,48 
156,US-SP2,29.764799,-82.244812,1,100.00, 1.00, 0.50,-999,-999.00,-999.00,-999.00,2000,2004,2000-01-01,18000,48 
157,US-SP3,29.754770,-82.163269,5,100.00,10.00, 0.29,-999,-999.00,-999.00,-999.00,1999,2004,1999-01-01,18000,48 
158,US-SRG,31.789400,-110.827698,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2009,2014,2009-01-01,25200,48 
159,US-SRM,31.821400,-110.865997,7,70.00, 2.50, 1.44,14,30.00, 0.50, 0.01,2004,2014,2004-01-01,25200,48 
160,US-Syv,46.242001,-89.347717,1, 4.91,27.00,13.50,7,95.09,27.00,15.53,2002,2008,2002-01-01,21600,48 
161,US-Ton,38.431599,-120.966003,7,70.00, 7.10, 4.08,14,30.00, 0.50, 0.01,2001,2014,2001-01-01,28800,48 
162,US-Tw4,38.103001,-121.641403,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2014,2014,2014-01-01,28800,48 
163,US-Twt,38.108700,-121.653107,-999,-999.00,-999.00,-999.00,16,100.00, 0.50, 0.01,2010,2014,2010-01-01,28800,48 
164,US-UMB,45.559799,-84.713806,7,100.00,20.00,11.50,-999,-999.00,-999.00,-999.00,2000,2014,2000-01-01,18000,24 
165,US-Var,38.413300,-120.950729,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2001,2014,2001-01-01,28800,48 
166,US-WCr,45.805901,-90.079895,7,100.00,24.00,13.80,-999,-999.00,-999.00,-999.00,1999,2006,1999-01-01,21600,48 
167,US-Whs,31.743799,-110.052200,10,30.00, 0.50, 0.10,14,70.00, 0.50, 0.01,2008,2014,2008-01-01,25200,48 
168,US-Wkg,31.736500,-109.941895,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2005,2014,2005-01-01,25200,48 
169,ZA-Kru,-25.019699,31.496901,6,30.00,12.00, 6.67,14,70.00, 0.50, 0.01,2000,2002,1999-12-31,79200,48 
170,ZM-Mon,-15.437778,23.252781,6,100.00,12.00, 6.67,-999,-999.00,-999.00,-999.00,2008,2008,2007-12-31,79200,48 
